ENTIDAD,CONCEPTO,NACION,PROPIOS,TOTAL,Tipo de gasto,Código de entidad,Código de sector,Sector
Corporación agencia nacional de gobierno digital - and,Gastos de personal,0.0,0.0,0.0,Funcionamiento,2312,23,Tecnologías de la información y las comunicaciones
Corporación agencia nacional de gobierno digital - and,Inversion,0.0,87814.6,87814.6,Inversion,2312,23,Tecnologías de la información y las comunicaciones
Corporación agencia nacional de gobierno digital - and,Servicio de la deuda,0.0,0.0,0.0,Servicio de la deuda,2312,23,Tecnologías de la información y las comunicaciones
Corporación agencia nacional de gobierno digital - and,Transferencias,0.0,43.6,43.6,Funcionamiento,2312,23,Tecnologías de la información y las comunicaciones
Corporación agencia nacional de gobierno digital - and,"Tributos, multas, sanciones, interés",0.0,610.0,610.0,Funcionamiento,2312,23,Tecnologías de la información y las comunicaciones
Corporación autónoma regional de boyacá (corpoboyacá),Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,3235,32,Ambiente y desarrollo sostenible
Corporación autónoma regional de boyacá (corpoboyacá),Adquisición de bienes y servicios,75.6,0.0,75.6,Funcionamiento,3235,32,Ambiente y desarrollo sostenible
Corporación autónoma regional de boyacá (corpoboyacá),Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,3235,32,Ambiente y desarrollo sostenible
Corporación autónoma regional de boyacá (corpoboyacá),Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,3235,32,Ambiente y desarrollo sostenible
Corporación autónoma regional de boyacá (corpoboyacá),Gastos de personal,2968.9,0.0,2968.9,Funcionamiento,3235,32,Ambiente y desarrollo sostenible
Corporación autónoma regional de boyacá (corpoboyacá),Inversion,0.0,0.0,0.0,Inversion,3235,32,Ambiente y desarrollo sostenible
Corporación autónoma regional de boyacá (corpoboyacá),Servicio de la deuda,0.0,0.0,0.0,Servicio de la deuda,3235,32,Ambiente y desarrollo sostenible
Corporación autónoma regional de boyacá (corpoboyacá),Transferencias,0.0,0.0,0.0,Funcionamiento,3235,32,Ambiente y desarrollo sostenible
Corporación autónoma regional de boyacá (corpoboyacá),"Tributos, multas, sanciones, interés",28.7,0.0,28.7,Funcionamiento,3235,32,Ambiente y desarrollo sostenible
Corporación autónoma regional de caldas (corpocaldas),Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,3211,32,Ambiente y desarrollo sostenible
Corporación autónoma regional de caldas (corpocaldas),Adquisición de bienes y servicios,42.6,0.0,42.6,Funcionamiento,3211,32,Ambiente y desarrollo sostenible
Corporación autónoma regional de caldas (corpocaldas),Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,3211,32,Ambiente y desarrollo sostenible
Corporación autónoma regional de caldas (corpocaldas),Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,3211,32,Ambiente y desarrollo sostenible
Corporación autónoma regional de caldas (corpocaldas),Gastos de personal,5433.9,0.0,5433.9,Funcionamiento,3211,32,Ambiente y desarrollo sostenible
Corporación autónoma regional de caldas (corpocaldas),Inversion,0.0,0.0,0.0,Inversion,3211,32,Ambiente y desarrollo sostenible
Corporación autónoma regional de caldas (corpocaldas),Servicio de la deuda,0.0,0.0,0.0,Servicio de la deuda,3211,32,Ambiente y desarrollo sostenible
Corporación autónoma regional de caldas (corpocaldas),Transferencias,0.0,0.0,0.0,Funcionamiento,3211,32,Ambiente y desarrollo sostenible
Corporación autónoma regional de caldas (corpocaldas),"Tributos, multas, sanciones, interés",12.0,0.0,12.0,Funcionamiento,3211,32,Ambiente y desarrollo sostenible
Corporación autónoma regional de chivor (corpochivor),Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,3236,32,Ambiente y desarrollo sostenible
Corporación autónoma regional de chivor (corpochivor),Adquisición de bienes y servicios,143.1,0.0,143.1,Funcionamiento,3236,32,Ambiente y desarrollo sostenible
Corporación autónoma regional de chivor (corpochivor),Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,3236,32,Ambiente y desarrollo sostenible
Corporación autónoma regional de chivor (corpochivor),Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,3236,32,Ambiente y desarrollo sostenible
Corporación autónoma regional de chivor (corpochivor),Gastos de personal,2828.5,0.0,2828.5,Funcionamiento,3236,32,Ambiente y desarrollo sostenible
Corporación autónoma regional de chivor (corpochivor),Inversion,0.0,0.0,0.0,Inversion,3236,32,Ambiente y desarrollo sostenible
Corporación autónoma regional de chivor (corpochivor),Servicio de la deuda,0.0,0.0,0.0,Servicio de la deuda,3236,32,Ambiente y desarrollo sostenible
Corporación autónoma regional de chivor (corpochivor),Transferencias,0.0,0.0,0.0,Funcionamiento,3236,32,Ambiente y desarrollo sostenible
Corporación autónoma regional de chivor (corpochivor),"Tributos, multas, sanciones, interés",20.1,0.0,20.1,Funcionamiento,3236,32,Ambiente y desarrollo sostenible
Corporación autónoma regional de la frontera nororiental (corponor),Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,3217,32,Ambiente y desarrollo sostenible
Corporación autónoma regional de la frontera nororiental (corponor),Adquisición de bienes y servicios,0.0,0.0,0.0,Funcionamiento,3217,32,Ambiente y desarrollo sostenible
Corporación autónoma regional de la frontera nororiental (corponor),Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,3217,32,Ambiente y desarrollo sostenible
Corporación autónoma regional de la frontera nororiental (corponor),Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,3217,32,Ambiente y desarrollo sostenible
Corporación autónoma regional de la frontera nororiental (corponor),Gastos de personal,5521.9,0.0,5521.9,Funcionamiento,3217,32,Ambiente y desarrollo sostenible
Corporación autónoma regional de la frontera nororiental (corponor),Inversion,0.0,0.0,0.0,Inversion,3217,32,Ambiente y desarrollo sostenible
Corporación autónoma regional de la frontera nororiental (corponor),Servicio de la deuda,0.0,0.0,0.0,Servicio de la deuda,3217,32,Ambiente y desarrollo sostenible
Corporación autónoma regional de la frontera nororiental (corponor),Transferencias,0.0,0.0,0.0,Funcionamiento,3217,32,Ambiente y desarrollo sostenible
Corporación autónoma regional de la frontera nororiental (corponor),"Tributos, multas, sanciones, interés",15.3,0.0,15.3,Funcionamiento,3217,32,Ambiente y desarrollo sostenible
Corporación autónoma regional de la guajira (corpoguajira),Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,3218,32,Ambiente y desarrollo sostenible
Corporación autónoma regional de la guajira (corpoguajira),Adquisición de bienes y servicios,410.0,0.0,410.0,Funcionamiento,3218,32,Ambiente y desarrollo sostenible
Corporación autónoma regional de la guajira (corpoguajira),Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,3218,32,Ambiente y desarrollo sostenible
Corporación autónoma regional de la guajira (corpoguajira),Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,3218,32,Ambiente y desarrollo sostenible
Corporación autónoma regional de la guajira (corpoguajira),Gastos de personal,4664.2,0.0,4664.2,Funcionamiento,3218,32,Ambiente y desarrollo sostenible
Corporación autónoma regional de la guajira (corpoguajira),Inversion,0.0,0.0,0.0,Inversion,3218,32,Ambiente y desarrollo sostenible
Corporación autónoma regional de la guajira (corpoguajira),Servicio de la deuda,0.0,0.0,0.0,Servicio de la deuda,3218,32,Ambiente y desarrollo sostenible
Corporación autónoma regional de la guajira (corpoguajira),Transferencias,0.0,0.0,0.0,Funcionamiento,3218,32,Ambiente y desarrollo sostenible
Corporación autónoma regional de la guajira (corpoguajira),"Tributos, multas, sanciones, interés",19.0,0.0,19.0,Funcionamiento,3218,32,Ambiente y desarrollo sostenible
Corporación autónoma regional de la orinoquia (corporinoquia),Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,3229,32,Ambiente y desarrollo sostenible
Corporación autónoma regional de la orinoquia (corporinoquia),Adquisición de bienes y servicios,72.7,0.0,72.7,Funcionamiento,3229,32,Ambiente y desarrollo sostenible
Corporación autónoma regional de la orinoquia (corporinoquia),Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,3229,32,Ambiente y desarrollo sostenible
Corporación autónoma regional de la orinoquia (corporinoquia),Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,3229,32,Ambiente y desarrollo sostenible
Corporación autónoma regional de la orinoquia (corporinoquia),Gastos de personal,2916.1,0.0,2916.1,Funcionamiento,3229,32,Ambiente y desarrollo sostenible
Corporación autónoma regional de la orinoquia (corporinoquia),Inversion,0.0,0.0,0.0,Inversion,3229,32,Ambiente y desarrollo sostenible
Corporación autónoma regional de la orinoquia (corporinoquia),Servicio de la deuda,0.0,0.0,0.0,Servicio de la deuda,3229,32,Ambiente y desarrollo sostenible
Corporación autónoma regional de la orinoquia (corporinoquia),Transferencias,0.0,0.0,0.0,Funcionamiento,3229,32,Ambiente y desarrollo sostenible
Corporación autónoma regional de la orinoquia (corporinoquia),"Tributos, multas, sanciones, interés",8.1,0.0,8.1,Funcionamiento,3229,32,Ambiente y desarrollo sostenible
Corporación autónoma regional de los valles del sinú y san jorge (cvs),Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,3208,32,Ambiente y desarrollo sostenible
Corporación autónoma regional de los valles del sinú y san jorge (cvs),Adquisición de bienes y servicios,823.9,0.0,823.9,Funcionamiento,3208,32,Ambiente y desarrollo sostenible
Corporación autónoma regional de los valles del sinú y san jorge (cvs),Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,3208,32,Ambiente y desarrollo sostenible
Corporación autónoma regional de los valles del sinú y san jorge (cvs),Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,3208,32,Ambiente y desarrollo sostenible
Corporación autónoma regional de los valles del sinú y san jorge (cvs),Gastos de personal,2972.9,0.0,2972.9,Funcionamiento,3208,32,Ambiente y desarrollo sostenible
Corporación autónoma regional de los valles del sinú y san jorge (cvs),Inversion,0.0,0.0,0.0,Inversion,3208,32,Ambiente y desarrollo sostenible
Corporación autónoma regional de los valles del sinú y san jorge (cvs),Servicio de la deuda,0.0,0.0,0.0,Servicio de la deuda,3208,32,Ambiente y desarrollo sostenible
Corporación autónoma regional de los valles del sinú y san jorge (cvs),Transferencias,15.7,0.0,15.7,Funcionamiento,3208,32,Ambiente y desarrollo sostenible
Corporación autónoma regional de los valles del sinú y san jorge (cvs),"Tributos, multas, sanciones, interés",305.0,0.0,305.0,Funcionamiento,3208,32,Ambiente y desarrollo sostenible
Corporación autónoma regional de nariño (corponariño),Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,3216,32,Ambiente y desarrollo sostenible
Corporación autónoma regional de nariño (corponariño),Adquisición de bienes y servicios,0.0,0.0,0.0,Funcionamiento,3216,32,Ambiente y desarrollo sostenible
Corporación autónoma regional de nariño (corponariño),Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,3216,32,Ambiente y desarrollo sostenible
Corporación autónoma regional de nariño (corponariño),Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,3216,32,Ambiente y desarrollo sostenible
Corporación autónoma regional de nariño (corponariño),Gastos de personal,3434.1,0.0,3434.1,Funcionamiento,3216,32,Ambiente y desarrollo sostenible
Corporación autónoma regional de nariño (corponariño),Inversion,0.0,0.0,0.0,Inversion,3216,32,Ambiente y desarrollo sostenible
Corporación autónoma regional de nariño (corponariño),Servicio de la deuda,0.0,0.0,0.0,Servicio de la deuda,3216,32,Ambiente y desarrollo sostenible
Corporación autónoma regional de nariño (corponariño),Transferencias,135.3,0.0,135.3,Funcionamiento,3216,32,Ambiente y desarrollo sostenible
Corporación autónoma regional de nariño (corponariño),"Tributos, multas, sanciones, interés",8.5,0.0,8.5,Funcionamiento,3216,32,Ambiente y desarrollo sostenible
Corporación autónoma regional de risaralda (carder),Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,3215,32,Ambiente y desarrollo sostenible
Corporación autónoma regional de risaralda (carder),Adquisición de bienes y servicios,154.0,0.0,154.0,Funcionamiento,3215,32,Ambiente y desarrollo sostenible
Corporación autónoma regional de risaralda (carder),Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,3215,32,Ambiente y desarrollo sostenible
Corporación autónoma regional de risaralda (carder),Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,3215,32,Ambiente y desarrollo sostenible
Corporación autónoma regional de risaralda (carder),Gastos de personal,3450.5,0.0,3450.5,Funcionamiento,3215,32,Ambiente y desarrollo sostenible
Corporación autónoma regional de risaralda (carder),Inversion,0.0,0.0,0.0,Inversion,3215,32,Ambiente y desarrollo sostenible
Corporación autónoma regional de risaralda (carder),Servicio de la deuda,1890.3,0.0,1890.3,Servicio de la deuda,3215,32,Ambiente y desarrollo sostenible
Corporación autónoma regional de risaralda (carder),Transferencias,0.0,0.0,0.0,Funcionamiento,3215,32,Ambiente y desarrollo sostenible
Corporación autónoma regional de risaralda (carder),"Tributos, multas, sanciones, interés",115.9,0.0,115.9,Funcionamiento,3215,32,Ambiente y desarrollo sostenible
Corporación autónoma regional de santander (cas),Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,3234,32,Ambiente y desarrollo sostenible
Corporación autónoma regional de santander (cas),Adquisición de bienes y servicios,92.4,0.0,92.4,Funcionamiento,3234,32,Ambiente y desarrollo sostenible
Corporación autónoma regional de santander (cas),Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,3234,32,Ambiente y desarrollo sostenible
Corporación autónoma regional de santander (cas),Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,3234,32,Ambiente y desarrollo sostenible
Corporación autónoma regional de santander (cas),Gastos de personal,3127.9,0.0,3127.9,Funcionamiento,3234,32,Ambiente y desarrollo sostenible
Corporación autónoma regional de santander (cas),Inversion,0.0,0.0,0.0,Inversion,3234,32,Ambiente y desarrollo sostenible
Corporación autónoma regional de santander (cas),Servicio de la deuda,0.0,0.0,0.0,Servicio de la deuda,3234,32,Ambiente y desarrollo sostenible
Corporación autónoma regional de santander (cas),Transferencias,0.0,0.0,0.0,Funcionamiento,3234,32,Ambiente y desarrollo sostenible
Corporación autónoma regional de santander (cas),"Tributos, multas, sanciones, interés",21.8,0.0,21.8,Funcionamiento,3234,32,Ambiente y desarrollo sostenible
Corporación autónoma regional de sucre (carsucre),Adquisicion de activos financieros,0.0,0.0,0.0,Funcionamiento,3230,32,Ambiente y desarrollo sostenible
Corporación autónoma regional de sucre (carsucre),Adquisición de bienes y servicios,176.6,0.0,176.6,Funcionamiento,3230,32,Ambiente y desarrollo sostenible
Corporación autónoma regional de sucre (carsucre),Disminución de pasivos,0.0,0.0,0.0,Funcionamiento,3230,32,Ambiente y desarrollo sostenible
Corporación autónoma regional de sucre (carsucre),Gastos comerc. y produccion,0.0,0.0,0.0,Funcionamiento,3230,32,Ambiente y desarrollo sostenible
Corporación autónoma regional de sucre (carsucre),Gastos de personal,3189.2,0.0,3189.2,Funcionamiento,3230,32,Ambiente y desarrollo sostenible
Corporación autónoma regional de sucre (carsucre),Inversion,0.0,0.0,0.0,Inversion,3230,32,Ambiente y desarrollo sostenible
Corporación autónoma regional de sucre (carsucre),Servicio de la deuda,0.0,0.0,0.0,Servicio de la deuda,3230,32,Ambiente y desarrollo sostenible
