Año,Sector,Código de sector,Entidad,Código de entidad,Tipo de gasto,Apropiación a precios corrientes,Indice_base_2025,Apropiación a precios constantes (2025)
2013,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del alto magdalena (cam),3231,Funcionamiento,1637500000.0,53.76941141198405,30454118.00128123
2013,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del centro de antioquia (corantioquia),3232,Funcionamiento,1757900000.0,53.76941141198405,32693309.33401666
2013,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del atlántico (cra),3233,Funcionamiento,1530064000.0,53.76941141198405,28456030.293442667
2013,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de santander (cas),3234,Funcionamiento,1494600000.0,53.76941141198405,27796473.138757206
2013,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de boyacá (corpoboyacá),3235,Funcionamiento,1661700000.0,53.76941141198405,30904188.01998719
2013,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de chivor (corpochivor),3236,Funcionamiento,1648349000.0,53.76941141198405,30655886.994377963
2013,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del guavio (corpoguavio),3237,Funcionamiento,665525000.0,53.76941141198405,12377390.462780269
2013,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del canal del dique (cardique),3238,Funcionamiento,1717587000.0,53.76941141198405,31943570.79417809
2013,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del sur de bolivar (csb),3239,Funcionamiento,1875299000.0,53.76941141198405,34876688.26484562
2013,"Ministerio de las culturas, las artes y los saberes ancestrales",33,"Ministerio de las culturas, las artes y los saberes",3301,Funcionamiento,192846560988.0,53.76941141198405,3586547740.134248
2013,"Ministerio de las culturas, las artes y los saberes ancestrales",33,"Ministerio de las culturas, las artes y los saberes",3301,Inversión,163548000000.0,53.76941141198405,3041655017.3273544
2013,"Ministerio de las culturas, las artes y los saberes ancestrales",33,Archivo general de la nación,3304,Funcionamiento,9336749945.0,53.76941141198405,173644265.38838843
2013,"Ministerio de las culturas, las artes y los saberes ancestrales",33,Archivo general de la nación,3304,Inversión,9580000000.0,53.76941141198405,178168214.016656
2013,"Ministerio de las culturas, las artes y los saberes ancestrales",33,Instituto colombiano de antropología e historia,3305,Funcionamiento,4755541445.0,53.76941141198405,88443249.05405402
2013,"Ministerio de las culturas, las artes y los saberes ancestrales",33,Instituto colombiano de antropología e historia,3305,Inversión,5671000160.0,53.76941141198405,105468890.41705328
2013,"Ministerio de las culturas, las artes y los saberes ancestrales",33,Instituto caro y cuervo,3307,Funcionamiento,5708710055.0,53.76941141198405,106170216.58019584
2013,"Ministerio de las culturas, las artes y los saberes ancestrales",33,Instituto caro y cuervo,3307,Inversión,4373000000.0,53.76941141198405,81328768.256246
2013,Organismos de control,25,Auditoría general de la república,3401,Funcionamiento,20655000000.0,53.76941141198405,384140340.3459321
2013,Organismos de control,25,Auditoría general de la república,3401,Inversión,4460000000.0,53.76941141198405,82946788.57142858
2013,"Comercio, industria y turismo",35,"Ministerio de comercio, industria y turismo",3501,Funcionamiento,384863061300.0,53.76941141198405,7157658066.054676
2013,"Comercio, industria y turismo",35,"Ministerio de comercio, industria y turismo",3501,Inversión,287644911486.0,53.76941141198405,5349601268.313123
2013,"Comercio, industria y turismo",35,Superintendencia de sociedades,3502,Funcionamiento,102546142000.0,53.76941141198405,1907146448.271232
2013,"Comercio, industria y turismo",35,Superintendencia de sociedades,3502,Inversión,11560000000.0,53.76941141198405,214992124.6380525
2013,"Comercio, industria y turismo",35,Superintendencia de industria y comercio,3503,Funcionamiento,58842797000.0,53.76941141198405,1094354493.6570609
2013,"Comercio, industria y turismo",35,Superintendencia de industria y comercio,3503,Inversión,35327000000.0,53.76941141198405,657009237.637412
2013,"Comercio, industria y turismo",35,Unidad administrativa especial junta central contadores,3504,Funcionamiento,5612334534.0,53.76941141198405,104377830.93807738
2013,"Comercio, industria y turismo",35,Instituto nacional de metrología - inm,3505,Funcionamiento,10000192000.0,53.76941141198405,185982917.376164
2013,"Comercio, industria y turismo",35,Instituto nacional de metrología - inm,3505,Inversión,6085000000.0,53.76941141198405,113168432.38949393
2013,Trabajo,36,Ministerio del trabajo,3601,Funcionamiento,15604522390000.0,53.76941141198405,290211887767.142
2013,Trabajo,36,Ministerio del trabajo,3601,Inversión,1219651371000.0,53.76941141198405,22682996502.50897
2013,Trabajo,36,Servicio nacional de aprendizaje (sena),3602,Funcionamiento,69345443000.0,53.76941141198405,1289682017.693509
2013,Trabajo,36,Servicio nacional de aprendizaje (sena),3602,Deuda,165400000.0,53.76941141198405,3076098.3923126203
2013,Trabajo,36,Servicio nacional de aprendizaje (sena),3602,Inversión,2206069801000.0,53.76941141198405,41028342008.37679
2013,Trabajo,36,Unidad administrativa especial de organizaciones solidarias,3612,Funcionamiento,7723448000.0,53.76941141198405,143640181.23283026
2013,Trabajo,36,Unidad administrativa especial de organizaciones solidarias,3612,Inversión,6171087174.0,53.76941141198405,114769476.02637504
2013,Interior,37,Ministerio del interior,3701,Funcionamiento,283642679304.0,53.76941141198405,5275168015.70906
2013,Interior,37,Ministerio del interior,3701,Inversión,58999893730.0,53.76941141198405,1097276168.3764718
2013,Interior,37,Fondo para la participación y el fortalecimiento de la democracia,3702,Funcionamiento,1633522905.0,53.76941141198405,30380152.248345472
2013,Interior,37,Dirección nacional del derecho de autor,3703,Funcionamiento,2668258829.0,53.76941141198405,49624103.35042839
2013,Interior,37,Dirección nacional del derecho de autor,3703,Inversión,930585000.0,53.76941141198405,17306959.023036517
2013,Interior,37,Corporación nacional para la reconstrucción de la cuenca del río páez y zonas aledañas nasa ki we,3704,Funcionamiento,2457723338.0,53.76941141198405,45708578.04577392
2013,Interior,37,Corporación nacional para la reconstrucción de la cuenca del río páez y zonas aledañas nasa ki we,3704,Inversión,16700000000.0,53.76941141198405,310585508.77642536
2013,Interior,37,Unidad nacional de protección - unp,3708,Funcionamiento,242334631489.0,53.76941141198405,4506923641.626265
2013,Interior,37,Unidad nacional de protección - unp,3708,Inversión,3155000000.0,53.76941141198405,58676483.84368995
2013,Interior,37,Dirección nacional de bomberos,3709,Funcionamiento,9000000000.0,53.76941141198405,167381411.91543883
2013,Empleo público,5,Comisión nacional del servicio civil,3801,Funcionamiento,23801021000.0,53.76941141198405,442649833.3343344
2013,Empleo público,5,Comisión nacional del servicio civil,3801,Inversión,36539000000.0,53.76941141198405,679549934.4420244
2013,"Ciencia, tecnología e innovación",39,"Departamento administrativo de ciencia, tecnología e innovación (colciencias)",3901,Funcionamiento,17628000000.0,53.76941141198405,327844392.13837284
2013,"Ciencia, tecnología e innovación",39,"Departamento administrativo de ciencia, tecnología e innovación (colciencias)",3901,Inversión,370314600000.0,53.76941141198405,6887086733.43344
2013,"Vivienda, ciudad y territorio",40,"Ministerio de vivienda, ciudad y territorio",4001,Funcionamiento,1467428205544.0,53.76941141198405,27291133880.94372
2013,"Vivienda, ciudad y territorio",40,"Ministerio de vivienda, ciudad y territorio",4001,Inversión,793974330000.0,53.76941141198405,14766282708.890509
2013,"Vivienda, ciudad y territorio",40,Fondo nacional de vivienda - fonvivienda,4002,Funcionamiento,59304310.0,53.76941141198405,1102937.682274542
2013,"Vivienda, ciudad y territorio",40,Fondo nacional de vivienda - fonvivienda,4002,Inversión,1300337000000.0,53.76941141198405,24183582558.43177
2013,Inclusión social y reconciliación,41,Departamento administrativo para la prosperidad social,4101,Funcionamiento,113596000000.0,53.76941141198405,2112650985.3273544
2013,Inclusión social y reconciliación,41,Departamento administrativo para la prosperidad social,4101,Inversión,2275163904206.0,53.76941141198405,42313349625.00472
2013,Inclusión social y reconciliación,41,Unidad administrativa especial para la consolidación territorial,4102,Funcionamiento,33499000000.0,53.76941141198405,623012213.0839206
2013,Inclusión social y reconciliación,41,Unidad administrativa especial para la consolidación territorial,4102,Inversión,150000000000.0,53.76941141198405,2789690198.590647
2013,Inclusión social y reconciliación,41,Agencia nacional para la superación de la pobreza extrema,4103,Funcionamiento,22912000000.0,53.76941141198405,426115878.8673927
2013,Inclusión social y reconciliación,41,Agencia nacional para la superación de la pobreza extrema,4103,Inversión,215000000000.0,53.76941141198405,3998555951.313261
2013,Inclusión social y reconciliación,41,Unidad de atención y reparación integral a las víctimas,4104,Funcionamiento,729737000000.0,53.76941141198405,13571601042.992954
2013,Inclusión social y reconciliación,41,Unidad de atención y reparación integral a las víctimas,4104,Inversión,754456000000.0,53.76941141198405,14031323389.786036
2013,Inclusión social y reconciliación,41,Centro de memoria histórica,4105,Funcionamiento,10490000000.0,53.76941141198405,195092334.5547726
2013,Inclusión social y reconciliación,41,Centro de memoria histórica,4105,Inversión,33031708000.0,53.76941141198405,614321547.0020552
2013,Igualdad y equidad,46,Instituto colombiano de bienestar familiar (icbf),4602,Funcionamiento,296822383924.0,53.76941141198405,5520283301.033953
2013,Igualdad y equidad,46,Instituto colombiano de bienestar familiar (icbf),4602,Inversión,4423951273783.0,53.76941141198405,82276356716.76695
2013,Inteligencia,42,Departamento administrativo dirección nacional de inteligencia,4201,Funcionamiento,74973000000.0,53.76941141198405,1394342955.0595772
2013,Inteligencia,42,Departamento administrativo dirección nacional de inteligencia,4201,Inversión,35000000000.0,53.76941141198405,650927713.0044843
2013,Deporte y recreación,43,"Departamento administrativo del deporte, la recreación, la actividad física y el aprovechamiento del tiempo libre (coldeportes)",4301,Funcionamiento,22631914916.0,53.76941141198405,420906874.77668446
2013,Deporte y recreación,43,"Departamento administrativo del deporte, la recreación, la actividad física y el aprovechamiento del tiempo libre (coldeportes)",4301,Inversión,312257000000.0,53.76941141198405,5807335282.275465
2014,Congreso de la república,1,Congreso de la república,101,Funcionamiento,406553500000.0,54.80966523942923,7417551233.418803
2014,Congreso de la república,1,Congreso de la república,101,Inversión,78548594278.0,54.80966523942923,1433115745.8245769
2014,Presidencia de la república,2,Presidencia de la república,201,Funcionamiento,159750000000.0,54.80966523942923,2914631923.076923
2014,Presidencia de la república,2,Presidencia de la república,201,Inversión,118094870333.0,54.80966523942923,2154635862.4362545
2014,Presidencia de la república,2,"Agencia presidencial de cooperación internacional de colombia, apc - colombia",209,Funcionamiento,23726000000.0,54.80966523942923,432879856.06837606
2014,Presidencia de la república,2,"Agencia presidencial de cooperación internacional de colombia, apc - colombia",209,Inversión,24631047744.0,54.80966523942923,449392413.48040205
2014,Presidencia de la república,2,Unidad nacional para la gestión del riesgo de desastres,211,Funcionamiento,105523000000.0,54.80966523942923,1925262625.470085
2014,Presidencia de la república,2,Unidad nacional para la gestión del riesgo de desastres,211,Inversión,2228029086.0,54.80966523942923,40650295.4591518
2014,Presidencia de la república,2,Agencia para la reincorporación y la normalización - arn,212,Funcionamiento,145731000000.0,54.80966523942923,2658855867.179487
2014,Presidencia de la república,2,Agencia para la reincorporación y la normalización - arn,212,Inversión,3098000000.0,54.80966523942923,56522877.60683761
2014,Planeación,3,Departamento administrativo nacional de planeación,301,Funcionamiento,76958000000.0,54.80966523942923,1404095421.1965811
2014,Planeación,3,Departamento administrativo nacional de planeación,301,Inversión,266603100800.0,54.80966523942923,4864162180.801094
2014,Planeación,3,Unidad administrativa especial - agencia nacional de contratación pública - colombia compra eficiente,303,Funcionamiento,9068000000.0,54.80966523942923,165445272.47863248
2014,Planeación,3,Unidad administrativa especial - agencia nacional de contratación pública - colombia compra eficiente,303,Inversión,15220000000.0,54.80966523942923,277688249.5726496
2014,Planeación,3,Superintendencia de servicios públicos domiciliarios,324,Funcionamiento,105171000000.0,54.80966523942923,1918840400.5128205
2014,Planeación,3,Superintendencia de servicios públicos domiciliarios,324,Inversión,17020000000.0,54.80966523942923,310529172.6495727
2014,Planeación,3,Fondo nacional de regalías en liquidación,325,Funcionamiento,3358000000.0,54.80966523942923,61266566.495726496
2014,Planeación,3,Fondo nacional de regalías en liquidación,325,Inversión,389087000000.0,54.80966523942923,7098875687.350428
