,Año,Sector,Código de sector,Entidad,Código de entidad,Tipo de gasto,Apropiación a precios corrientes,Apropiación a precios constantes (2025),Indice_base_2025
202,2013,Ambiente y desarrollo sostenible,32,Corporación para el desarrollo sostenible del área de manejo especial la macarena (cormacarena),3227,Funcionamiento,1846440000.0,34535454171428.574,53.46505625304829
203,2013,Ambiente y desarrollo sostenible,32,Corporación para el desarrollo sostenible del área de manejo especial la macarena (cormacarena),3227,Inversión,500000000.0,9351902626521.463,53.46505625304829
204,2013,Ambiente y desarrollo sostenible,32,Corporación para el desarrollo sostenible de la mojana y el san jorge (corpomojana),3228,Funcionamiento,1612001000.0,30150552771710.45,53.46505625304829
205,2013,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de la orinoquia (corporinoquia),3229,Funcionamiento,1552840000.0,29044016949135.17,53.46505625304829
206,2013,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de sucre (carsucre),3230,Funcionamiento,1730998000.0,32376249485406.793,53.46505625304829
207,2013,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de sucre (carsucre),3230,Inversión,500000000.0,9351902626521.463,53.46505625304829
208,2013,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del alto magdalena (cam),3231,Funcionamiento,1637500000.0,30627481101857.79,53.46505625304829
209,2013,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del centro de antioquia (corantioquia),3232,Funcionamiento,1757900000.0,32879419254324.156,53.46505625304829
210,2013,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del atlántico (cra),3233,Funcionamiento,1530064000.0,28618019080691.867,53.46505625304829
211,2013,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de santander (cas),3234,Funcionamiento,1494600000.0,27954707331197.953,53.46505625304829
212,2013,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de boyacá (corpoboyacá),3235,Funcionamiento,1661700000.0,31080113188981.426,53.46505625304829
213,2013,Ambiente y desarrollo sostenible,32,Corporación autónoma regional de chivor (corpochivor),3236,Funcionamiento,1648349000.0,30830398685048.05,53.46505625304829
214,2013,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del guavio (corpoguavio),3237,Funcionamiento,665525000.0,12447849991031.39,53.46505625304829
215,2013,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del canal del dique (cardique),3238,Funcionamiento,1717587000.0,32125412753158.24,53.46505625304829
216,2013,Ambiente y desarrollo sostenible,32,Corporación autónoma regional del sur de bolivar (csb),3239,Funcionamiento,1875299000.0,35075227287226.14,53.46505625304829
217,2013,"Ministerio de las culturas, las artes y los saberes ancestrales",33,"Ministerio de las culturas, las artes y los saberes",3301,Funcionamiento,192846560988.0,3606964520438617.0,53.46505625304829
218,2013,"Ministerio de las culturas, las artes y los saberes ancestrales",33,"Ministerio de las culturas, las artes y los saberes",3301,Inversión,163548000000.0,3058969941524664.0,53.46505625304829
219,2013,"Ministerio de las culturas, las artes y los saberes ancestrales",33,Archivo general de la nación,3304,Funcionamiento,9336749945.0,174632752667639.22,53.46505625304829
220,2013,"Ministerio de las culturas, las artes y los saberes ancestrales",33,Archivo general de la nación,3304,Inversión,9580000000.0,179182454324151.22,53.46505625304829
221,2013,"Ministerio de las culturas, las artes y los saberes ancestrales",33,Instituto colombiano de antropología e historia,3305,Funcionamiento,4755541445.0,88946721060054.33,53.46505625304829
222,2013,"Ministerio de las culturas, las artes y los saberes ancestrales",33,Instituto colombiano de antropología e historia,3305,Inversión,5671000160.0,106069282582615.25,53.46505625304829
223,2013,"Ministerio de las culturas, las artes y los saberes ancestrales",33,Instituto caro y cuervo,3307,Funcionamiento,5708710055.0,106774601114807.97,53.46505625304829
224,2013,"Ministerio de las culturas, las artes y los saberes ancestrales",33,Instituto caro y cuervo,3307,Inversión,4373000000.0,81791740371556.7,53.46505625304829
225,2013,Organismos de control,25,Auditoría general de la república,3401,Funcionamiento,20655000000.0,386327097501601.56,53.46505625304829
226,2013,Organismos de control,25,Auditoría general de la república,3401,Inversión,4460000000.0,83418971428571.44,53.46505625304829
227,2013,"Comercio, industria y turismo",35,"Ministerio de comercio, industria y turismo",3501,Funcionamiento,384863061300.0,7198403747645121.0,53.46505625304829
228,2013,"Comercio, industria y turismo",35,"Ministerio de comercio, industria y turismo",3501,Inversión,287644911486.0,5380054406462914.0,53.46505625304829
229,2013,"Comercio, industria y turismo",35,Superintendencia de sociedades,3502,Funcionamiento,102546142000.0,1918003069418885.8,53.46505625304829
230,2013,"Comercio, industria y turismo",35,Superintendencia de sociedades,3502,Inversión,11560000000.0,216215988725176.2,53.46505625304829
231,2013,"Comercio, industria y turismo",35,Superintendencia de industria y comercio,3503,Funcionamiento,58842797000.0,1100584215632338.2,53.46505625304829
232,2013,"Comercio, industria y turismo",35,Superintendencia de industria y comercio,3503,Inversión,35327000000.0,660749328174247.4,53.46505625304829
233,2013,"Comercio, industria y turismo",35,Unidad administrativa especial junta central contadores,3504,Funcionamiento,5612334534.0,104972012138863.42,53.46505625304829
234,2013,"Comercio, industria y turismo",35,Instituto nacional de metrología - inm,3505,Funcionamiento,10000192000.0,187041643661037.84,53.46505625304829
235,2013,"Comercio, industria y turismo",35,Instituto nacional de metrología - inm,3505,Inversión,6085000000.0,113812654964766.19,53.46505625304829
236,2013,Trabajo,36,Ministerio del trabajo,3601,Funcionamiento,15604522390000.0,2.918639478493079e+17,53.46505625304829
237,2013,Trabajo,36,Ministerio del trabajo,3601,Inversión,1219651371000.0,2.2812121719790804e+16,53.46505625304829
238,2013,Trabajo,36,Servicio nacional de aprendizaje (sena),3602,Funcionamiento,69345443000.0,1297023661057988.8,53.46505625304829
239,2013,Trabajo,36,Servicio nacional de aprendizaje (sena),3602,Deuda,165400000.0,3093609388853.2993,53.46505625304829
240,2013,Trabajo,36,Servicio nacional de aprendizaje (sena),3602,Inversión,2206069801000.0,4.126189993252315e+16,53.46505625304829
241,2013,Trabajo,36,Unidad administrativa especial de organizaciones solidarias,3612,Funcionamiento,7723448000.0,144457867274003.88,53.46505625304829
242,2013,Trabajo,36,Unidad administrativa especial de organizaciones solidarias,3612,Inversión,6171087174.0,115422812702047.0,53.46505625304829
243,2013,Interior,37,Ministerio del interior,3701,Funcionamiento,283642679304.0,5305197435153324.0,53.46505625304829
244,2013,Interior,37,Ministerio del interior,3701,Inversión,58999893730.0,1103522522276148.4,53.46505625304829
245,2013,Interior,37,Fondo para la participación y el fortalecimiento de la democracia,3702,Funcionamiento,1633522905.0,30553094291504.938,53.46505625304829
246,2013,Interior,37,Dirección nacional del derecho de autor,3703,Funcionamiento,2668258829.0,49906593502328.36,53.46505625304829
247,2013,Interior,37,Dirección nacional del derecho de autor,3703,Inversión,930585000.0,17405480611402.947,53.46505625304829
248,2013,Interior,37,Corporación nacional para la reconstrucción de la cuenca del río páez y zonas aledañas nasa ki we,3704,Funcionamiento,2457723338.0,45968778679810.59,53.46505625304829
249,2013,Interior,37,Corporación nacional para la reconstrucción de la cuenca del río páez y zonas aledañas nasa ki we,3704,Inversión,16700000000.0,312353547725816.9,53.46505625304829
250,2013,Interior,37,Unidad nacional de protección - unp,3708,Funcionamiento,242334631489.0,4532579753438179.0,53.46505625304829
251,2013,Interior,37,Unidad nacional de protección - unp,3708,Inversión,3155000000.0,59010505573350.42,53.46505625304829
252,2013,Interior,37,Dirección nacional de bomberos,3709,Funcionamiento,9000000000.0,168334247277386.3,53.46505625304829
253,2013,Empleo público,5,Comisión nacional del servicio civil,3801,Funcionamiento,23801021000.0,445169661607584.94,53.46505625304829
254,2013,Empleo público,5,Comisión nacional del servicio civil,3801,Inversión,36539000000.0,683418340140935.4,53.46505625304829
255,2013,"Ciencia, tecnología e innovación",39,"Departamento administrativo de ciencia, tecnología e innovación (colciencias)",3901,Funcionamiento,17628000000.0,329710679000640.6,53.46505625304829
256,2013,"Ciencia, tecnología e innovación",39,"Departamento administrativo de ciencia, tecnología e innovación (colciencias)",3901,Inversión,370314600000.0,6926292160758489.0,53.46505625304829
257,2013,"Vivienda, ciudad y territorio",40,"Ministerio de vivienda, ciudad y territorio",4001,Funcionamiento,1467428205544.0,2.744649137931722e+16,53.46505625304829
258,2013,"Vivienda, ciudad y territorio",40,"Ministerio de vivienda, ciudad y territorio",4001,Inversión,793974330000.0,1.4850341244235236e+16,53.46505625304829
259,2013,"Vivienda, ciudad y territorio",40,Fondo nacional de vivienda - fonvivienda,4002,Funcionamiento,59304310.0,1109216264906.086,53.46505625304829
260,2013,"Vivienda, ciudad y territorio",40,Fondo nacional de vivienda - fonvivienda,4002,Inversión,1300337000000.0,2.4321250011326076e+16,53.46505625304829
261,2013,Inclusión social y reconciliación,41,Departamento administrativo para la prosperidad social,4101,Funcionamiento,113596000000.0,2124677461524664.0,53.46505625304829
262,2013,Inclusión social y reconciliación,41,Departamento administrativo para la prosperidad social,4101,Inversión,2275163904206.0,4.255422258302182e+16,53.46505625304829
263,2013,Inclusión social y reconciliación,41,Unidad administrativa especial para la consolidación territorial,4102,Funcionamiento,33499000000.0,626558772171684.9,53.46505625304829
264,2013,Inclusión social y reconciliación,41,Unidad administrativa especial para la consolidación territorial,4102,Inversión,150000000000.0,2805570787956438.5,53.46505625304829
265,2013,Inclusión social y reconciliación,41,Agencia nacional para la superación de la pobreza extrema,4103,Funcionamiento,22912000000.0,428541585957719.44,53.46505625304829
266,2013,Inclusión social y reconciliación,41,Agencia nacional para la superación de la pobreza extrema,4103,Inversión,215000000000.0,4021318129404228.5,53.46505625304829
267,2013,Inclusión social y reconciliación,41,Unidad de atención y reparación integral a las víctimas,4104,Funcionamiento,729737000000.0,1.3648858733939786e+16,53.46505625304829
268,2013,Inclusión social y reconciliación,41,Unidad de atención y reparación integral a las víctimas,4104,Inversión,754456000000.0,1.4111198095989752e+16,53.46505625304829
269,2013,Inclusión social y reconciliación,41,Centro de memoria histórica,4105,Funcionamiento,10490000000.0,196202917104420.28,53.46505625304829
270,2013,Inclusión social y reconciliación,41,Centro de memoria histórica,4105,Inversión,33031708000.0,617818633607379.9,53.46505625304829
271,2013,Igualdad y equidad,46,Instituto colombiano de bienestar familiar (icbf),4602,Funcionamiento,296822383924.0,5551708063658435.0,53.46505625304829
272,2013,Igualdad y equidad,46,Instituto colombiano de bienestar familiar (icbf),4602,Inversión,4423951273783.0,8.27447230737884e+16,53.46505625304829
273,2013,Inteligencia,42,Departamento administrativo dirección nacional de inteligencia,4201,Funcionamiento,74973000000.0,1402280391236387.0,53.46505625304829
274,2013,Inteligencia,42,Departamento administrativo dirección nacional de inteligencia,4201,Inversión,35000000000.0,654633183856502.2,53.46505625304829
275,2013,Deporte y recreación,43,"Departamento administrativo del deporte, la recreación, la actividad física y el aprovechamiento del tiempo libre (coldeportes)",4301,Funcionamiento,22631914916.0,423302929092301.3,53.46505625304829
276,2013,Deporte y recreación,43,"Departamento administrativo del deporte, la recreación, la actividad física y el aprovechamiento del tiempo libre (coldeportes)",4301,Inversión,312257000000.0,5840394116899425.0,53.46505625304829
277,2014,Congreso de la república,1,Congreso de la república,101,Funcionamiento,406553500000.0,7459776382755155.0,54.49942185128151
278,2014,Congreso de la república,1,Congreso de la república,101,Inversión,78548594278.0,1441273899975381.0,54.49942185128151
279,2014,Presidencia de la república,2,Presidencia de la república,201,Funcionamiento,159750000000.0,2931223755656109.0,54.49942185128151
280,2014,Presidencia de la república,2,Presidencia de la república,201,Inversión,118094870333.0,2166901341729060.8,54.49942185128151
281,2014,Presidencia de la república,2,"Agencia presidencial de cooperación internacional de colombia, apc - colombia",209,Funcionamiento,23726000000.0,435344067772750.2,54.49942185128151
282,2014,Presidencia de la república,2,"Agencia presidencial de cooperación internacional de colombia, apc - colombia",209,Inversión,24631047744.0,451950624562833.25,54.49942185128151
283,2014,Presidencia de la república,2,Unidad nacional para la gestión del riesgo de desastres,211,Funcionamiento,105523000000.0,1936222374761186.8,54.49942185128151
284,2014,Presidencia de la república,2,Unidad nacional para la gestión del riesgo de desastres,211,Inversión,2228029086.0,40881701315655.51,54.49942185128151
285,2014,Presidencia de la república,2,Agencia para la reincorporación y la normalización - arn,212,Funcionamiento,145731000000.0,2673991669079940.0,54.49942185128151
286,2014,Presidencia de la república,2,Agencia para la reincorporación y la normalización - arn,212,Inversión,3098000000.0,56844639718451.49,54.49942185128151
